# Pearson and Lee (1903) On the laws of inheritance in man.
#     I. Inheritance of physical characters. Biometrika 2(4):357-462
# Table 22: father's stature and son's stature
father_stature,son_stature
65.8,60.8
67.7,61.9
60.7,62.4
63.1,62.7
64.1,62.6
68.3,62.8
62.9,63.5
62.7,63.8
63.6,63.6
63.6,63.8
63,63.4
64.9,63.6
64.4,63.5
65.3,63.5
65.3,63.7
65.5,63.3
65.2,63.2
66.6,63.3
66.1,63.9
66.8,63.6
66.4,63.7
66.2,63.6
67.6,63.6
67.4,63.9
67.2,63.7
68.9,63.3
59.7,64.2
61.2,64.4
62.8,64.6
62.9,64.7
63,64.5
62.3,64.3
63.4,64.8
63.6,64.9
63.8,64.2
64.8,64.6
64.3,64.1
64.8,64.6
64.7,64.8
65.7,64
65.5,64.4
65.9,64.8
65.5,64.9
65.6,64
65.4,64.7
65.2,64.5
65.8,64.1
66.4,64.4
66.2,64.9
66.3,64.5
66.2,64.4
66.6,64.2
66.5,64.6
66.9,64.8
66.3,64.6
66.1,64
66.1,64.9
67.5,64.4
67.5,64.2
67.4,64.4
69,64.7
69.3,65
69.2,64.8
70.8,64.8
71.3,64.1
59.9,65.5
60,65.3
60.5,65.7
62.3,65.1
62.6,65.7
63.7,65.5
63.7,65.5
63.2,65
64,65.8
64,65.4
64.8,65.2
64.4,65.3
64.7,65
64.7,65.1
64.2,65.5
64.1,65.9
64,65.5
65.9,65.6
65.2,65.6
65.4,65.9
65.9,65.7
65.7,65.7
65.2,65.1
65.7,65.7
65.5,65.1
65.4,65.8
65.6,65.8
65.5,65.9
65.6,65.3
65.3,65.6
66.3,66
66.3,65.8
66,65.6
66.4,65.4
66.1,65.6
66.7,65.5
66.7,65.8
66.4,65.7
66.4,65.3
66.4,65.6
67.7,65.6
67.9,65.1
67.2,65.2
67.9,65.2
67.5,65.5
67.8,66
67.2,65.3
68.5,65.3
68.2,65.8
68.6,65.9
68.8,65.3
68.6,65.9
69.4,65.4
69.4,65.8
69.6,65.9
71,65.6
70.3,65.2
70.7,65.7
61.1,66.4
62.4,66.5
62.4,66.3
62.8,66.1
63.4,66.4
63.5,66.3
63.4,66.8
63.9,66.4
63.9,66.5
64.5,66.8
64.6,66.3
64.6,66.3
64.4,66.1
64.3,66.6
64.7,66.3
64.3,66.9
64.1,66.3
65,66.2
64.8,66.9
65.5,66.4
65.7,66.4
65.6,67
65.7,66.8
65.1,66.7
65.9,66.4
65.2,66
65.5,66.4
66,66.3
65.5,66.5
66.2,66.7
66.5,66.7
66.4,66.6
66.5,66.2
66.4,66.3
66.9,66.9
66,66.9
66.7,66.4
66,66.9
66.7,66.6
66.6,66.1
66.8,66.2
66.2,66.3
66.3,66.4
66.1,66.6
66.1,66.7
66,66.8
67,66.7
67.6,66.9
67.8,66.3
68,66.5
67.7,66.4
67.1,66.7
68,66.5
67.7,66.4
67.5,66.2
67.6,66.9
67.8,66.5
67.3,66.3
67.4,66.4
68,66.2
67.4,66.5
67.9,66.5
67.2,66.2
68.7,66.2
68.8,66.8
68.6,66.3
68,66.1
68.1,67
68.5,66.9
68.8,66.1
68.4,66.5
68.5,66.4
68.5,66.7
68.5,66.7
68.6,66.3
68.1,66.3
68.5,66.5
68.6,66.1
68.5,66.6
69.6,66.7
69.1,66.3
69.5,66.8
69.4,66.2
69.8,66.2
70.6,66.6
71,66.1
71.2,66.1
71.8,66
71.6,66.9
72.3,66.8
60.8,67.9
61.6,67.4
61.7,67
62.9,67.3
62.7,67.6
62.9,67.1
62,67.3
62.1,67.7
63.2,67.3
63.1,67.6
63.4,67.4
64.4,67.2
64.5,67.9
64.2,67
64.4,67.1
64.5,67.6
64.1,67.8
64.4,67.4
64.2,67.8
64.3,67.2
64.6,67.2
64,67.6
64.7,67.6
64.4,67.3
64.1,67.4
65.9,67.5
65.5,67.2
65.7,67.9
65.9,67.9
65.5,67.7
66,68
65.3,67.9
65.4,67.7
65.8,67.4
65.5,67.4
65.7,67.3
66,67
65.1,67.9
65.5,67.1
65.6,67.4
65.4,67.7
65.6,67.5
65.2,67.3
65.1,67.6
65.5,67.8
66.3,67.1
66.2,67.3
66.4,67.1
66.5,67.3
66.5,67.8
66.5,67.8
66.8,67.2
66.4,67
66.1,67.2
66.8,67.1
66.5,67.9
66.8,67.4
66.5,67.5
66,67.5
66.9,67.6
66.5,67.1
66.3,67.7
66.6,67.1
66.4,67.2
66.7,67.6
66.5,68
66.9,67.9
66.4,67.8
66.1,67.8
66.1,68
66.5,67.9
67.4,67.7
67.6,67.2
67.4,68
67.6,67.3
67.5,67.7
67.9,67
67.1,67
67.8,67.3
68,67.8
67.5,67.7
67.5,67.2
67.8,67.1
67,67.5
67.1,67.3
67.5,67.6
67.5,67.6
67.8,67.9
67.1,67.4
67.9,67.1
67.7,67.7
67.7,67.7
67.5,67.1
67.5,67.5
67.2,67.4
67.8,67.9
67.1,67.3
68.9,67.2
68.2,67.8
68.9,67.4
68.5,67.8
68.9,67.6
68.5,67.8
68.3,67.9
68.6,67.4
68.8,67.4
68.7,67.4
68.8,67.6
68.1,67.5
68.4,67.5
68.6,67.8
68,67.9
68.2,67
68.8,67.2
68.4,67.8
68.8,67.5
69.3,67.9
69.2,67.5
70,68
69.7,67.5
69.9,67.7
69.4,67.3
69.1,67.1
69.1,67
69,67.5
69.5,67
69.5,67.6
69.5,67.3
70.4,67.1
70.9,67.7
70.6,67.8
70.1,67.1
71,67.7
70.8,67.3
70.9,67.6
70.9,67.7
70.9,67.6
70.7,67.9
70.7,67.4
70.2,67.4
70.4,67.3
70.2,67.2
71.7,67.7
71.9,67.2
71.6,67.3
72.6,67.4
74,67.4
61.7,68.6
62.5,68.2
62.6,68.7
63.3,68.7
63.5,68.2
63.2,68.7
63.2,68.5
63.7,68.7
63.3,68.8
63.9,68.9
64.6,68.3
64.8,68.4
65,68.4
64.5,68.2
64.1,68.8
64.3,68.6
64.8,68.8
64.8,68.6
65,68.4
64.5,68.8
65.1,68.7
65.6,68.1
65.3,68.4
65.7,68.9
65.5,68.5
65.4,69
65.5,68.3
65.7,68.7
65.4,68.5
65.7,68.5
65.6,68.1
66.8,68.4
66.1,68.3
66.7,68.9
66.6,68.6
66.9,68.6
66.2,68.6
66.6,68.1
66.9,68.5
66.8,68.3
66.9,68.9
66.2,68.2
66.9,68.9
66.2,68.8
66.3,68.4
66.3,68.1
66.1,68.2
66.6,68.6
66.1,68.2
66.1,68.9
66.6,68.8
66.2,68.9
66.5,68.8
66.5,68.9
66.8,68.7
66.4,68.3
68,68.7
67.7,68.8
67.6,68.8
67.2,68.1
67.7,68
67.8,68.3
67.9,68.4
67.2,68
67.1,68.4
67.1,68
67.6,68.5
67.7,68.4
67.7,68.8
67.6,68.3
68,68.5
67.3,68.3
67.3,69
67.3,68.8
68,69
67.9,68.8
67.3,68.2
67.6,68.5
67.9,68.1
67.5,68.8
67.4,68.9
67.8,68
67.1,68.6
67.4,68.9
67.5,68.2
67.6,68.7
67.9,68.7
67.7,68.8
68.3,68.8
68.2,68.6
68.9,68.8
68.3,68.9
68.7,68.5
68.8,68.6
68.9,68.4
68.5,68.7
68.8,68.2
68.2,68.4
68.8,68.5
68.6,68.5
68.1,68.1
68.5,68.6
68.3,68.8
68.1,68.4
68.3,68
68.7,68.9
68,68.6
69,68.9
68.9,68.2
68.5,68.4
68.8,68.7
69.8,68.3
69.2,69
69.1,68.7
69.2,68.9
69.3,68.8
69,68.4
69.1,68.6
69.2,69
69.1,68.1
69.3,68.7
69.5,68.1
69.7,68.9
69.6,68.2
69.6,68.5
69.1,68.7
69.9,68.3
69.6,69
69.6,68.7
69.4,68.9
69.8,68.2
69.7,68.4
69.5,68.5
69.5,68.8
69.6,68.2
69.1,68.3
69.2,68
69.7,69
69.4,68.9
69.4,68.1
69,68.4
70.5,68.9
70.5,68.2
70.9,68.8
70.4,69
70.8,68.5
70.6,68.9
71,68.7
70.1,68.4
70.8,68.1
70.8,68.1
70.1,68.9
70.3,68.8
71,68.8
71.4,68.7
71.2,68.2
71.9,68.5
71.1,68.8
71.2,68.3
71.7,68.3
71.4,68.3
71.5,68.4
72.9,68
72.9,68.4
73,68.3
72.9,69
72.9,68.4
72.7,68.1
72.4,68.8
73,68.7
72.2,68.3
73,68.4
73.9,68.2
73.4,68.2
73.8,68.4
61.9,69.4
63.1,69.4
63.9,69.8
63.7,69.3
63.4,69.6
63.8,69
64,69.2
64.4,69.2
64.3,69.3
65,69.2
64.7,69.9
65.7,69.2
65.4,69.4
65.9,69
65.7,70
65.8,69.5
65.7,69.1
65.1,69.6
65.8,69.8
65.2,69.9
65.6,69.8
65.4,69.9
65,69.8
65.4,69.3
66.1,69.9
66.7,69.4
66.3,69.6
66.7,69.9
66.6,69.8
66.5,69.4
66.4,69.1
66.4,69.3
66,69.6
66.8,69.5
66.5,69.4
66.7,69.5
